session_id,alter_id,choice,group,group2
3404400,20,1,1,hola
3408254,16,1,1,hola
34024058,8,1,1,hola
34041288,1,1,1,hola
34041478,52,1,1,hola
34041506,21,1,1,hola
34043918,4,1,1,hola
34044978,19,1,1,hola
34061308,33,1,1,hola
34063564,52,1,1,hola
34064364,12,1,1,hola
34064776,53,1,1,hola
34064968,35,1,1,hola
34065848,22,1,1,hola
34082776,51,1,1,hola
34083954,23,1,1,hola
34084228,7,1,1,hola
34084732,45,1,1,hola
34085044,41,1,1,hola
34085234,41,1,1,hola
34085484,55,1,1,hola
34086062,27,1,1,hola
34104480,4,1,1,hola
34105230,20,1,1,hola
34105394,58,1,1,hola
34120368,43,1,1,hola
34122328,2,1,1,hola
34122820,44,1,1,hola
34123846,29,1,1,hola
34126114,43,1,1,hola
340237996,51,1,1,hola
340238218,8,1,1,hola
340238586,29,1,1,hola
340238912,52,1,1,hola
340239678,45,1,1,hola
340245598,15,1,1,hola
340246270,9,1,1,hola
340247056,44,1,1,hola
340247462,58,1,1,hola
340247748,43,1,1,hola
340250722,54,1,1,hola
340251214,15,1,1,hola
340252562,53,1,1,hola
340253668,52,1,1,hola
340255012,44,1,1,hola
340262814,55,1,1,hola
340262872,41,1,1,hola
340403524,12,1,1,hola
340412812,49,1,1,hola
340415724,2,1,1,hola
340417532,51,1,1,hola
340417988,21,1,1,hola
340418296,46,1,1,hola
340420616,35,1,1,hola
340427254,19,1,1,hola
340427890,10,1,1,hola
340431072,48,1,1,hola
340431972,18,1,1,hola
340432802,13,1,1,hola
340439712,43,1,1,hola
340441298,41,1,1,hola
340442372,54,1,1,hola
340443062,40,1,1,hola
340443648,21,1,1,hola
340445668,44,1,1,hola
340448274,11,1,1,hola
340448630,18,1,1,hola
340448858,8,1,1,hola
340454970,39,1,1,hola
340456352,16,1,1,hola
340456550,53,1,1,hola
340603016,34,1,1,hola
340603166,6,1,1,hola
340603470,24,1,1,hola
340605676,0,1,1,hola
340609490,39,1,1,hola
340626448,20,1,1,hola
340629148,4,1,1,hola
340629790,7,1,1,hola
340630736,13,1,1,hola
340631860,19,1,1,hola
340632922,24,1,1,hola
340633660,2,1,1,hola
340634586,5,1,1,hola
340634738,0,1,1,hola
340634970,19,1,1,hola
340635272,0,1,1,hola
340639498,13,1,1,hola
340640322,51,1,1,hola
340640504,58,1,1,hola
340641156,1,1,1,hola
340642298,59,1,1,hola
340645566,53,1,1,hola
340645622,58,1,1,hola
340645746,14,1,1,hola
340646306,41,1,1,hola
340647208,29,1,1,hola
340647322,26,1,1,hola
340647632,35,1,1,hola
340648212,22,1,1,hola
340649588,41,1,1,hola
340652370,58,1,1,hola
340652484,40,1,1,hola
340653616,35,1,1,hola
340653848,47,1,1,hola
340655554,47,1,1,hola
340656210,39,1,1,hola
340656840,5,1,1,hola
340657196,41,1,1,hola
340657626,52,1,1,hola
340657658,31,1,1,hola
340657868,49,1,1,hola
340658672,56,1,1,hola
340659424,10,1,1,hola
340659646,33,1,1,hola
340659842,32,1,1,hola
340661974,46,1,1,hola
340662728,7,1,1,hola
340806318,16,1,1,hola
340807964,25,1,1,hola
340808332,8,1,1,hola
340808608,19,1,1,hola
340811662,28,1,1,hola
340812330,30,1,1,hola
340814456,4,1,1,hola
340815462,4,1,1,hola
340817816,40,1,1,hola
340819494,5,1,1,hola
340820670,7,1,1,hola
340821064,52,1,1,hola
340821138,14,1,1,hola
340821378,2,1,1,hola
340821388,22,1,1,hola
340821462,46,1,1,hola
340821646,45,1,1,hola
340821730,26,1,1,hola
340822228,24,1,1,hola
340822822,17,1,1,hola
340822892,40,1,1,hola
340823512,42,1,1,hola
340824306,33,1,1,hola
340824678,10,1,1,hola
340826216,6,1,1,hola
340826628,35,1,1,hola
340826794,37,1,1,hola
340827024,38,1,1,hola
340829738,59,1,1,hola
340834310,44,1,1,hola
340834322,10,1,1,hola
340834536,36,1,1,hola
340834812,34,1,1,hola
340834956,22,1,1,hola
340835712,18,1,1,hola
340837882,0,1,1,hola
340839240,40,1,1,hola
340840486,25,1,1,hola
340840898,57,1,1,hola
340842308,5,1,1,hola
340843196,53,1,1,hola
340843914,35,1,1,hola
340847542,24,1,1,hola
340848328,39,1,1,hola
340848570,25,1,1,hola
340849298,44,1,1,hola
340849308,43,1,1,hola
340849670,50,1,1,hola
340850246,47,1,1,hola
340851062,11,1,1,hola
340851182,23,1,1,hola
340851246,14,1,1,hola
340852314,20,1,1,hola
340854562,46,1,1,hola
340856584,44,1,1,hola
340857742,13,1,1,hola
340858606,10,1,1,hola
340858802,55,1,1,hola
340860882,18,1,1,hola
341004672,54,1,1,hola
341005034,4,1,1,hola
341005216,38,1,1,hola
341005424,48,1,1,hola
341005882,52,1,1,hola
341006630,1,1,1,hola
341008710,10,1,1,hola
341008790,34,1,1,hola
341008918,24,1,1,hola
341010224,36,1,1,hola
341010268,10,1,1,hola
341011078,21,1,1,hola
341012432,8,1,1,hola
341017000,0,1,1,hola
341018346,15,1,1,hola
341019164,39,1,1,hola
341019606,55,1,1,hola
341022212,49,1,1,hola
341023328,55,1,1,hola
341025106,44,1,1,hola
341025334,31,1,1,hola
341029238,24,1,1,hola
341029626,52,1,1,hola
341030276,16,1,1,hola
341031456,43,1,1,hola
341031562,47,1,1,hola
341031626,53,1,1,hola
341031732,42,1,1,hola
341032324,21,1,1,hola
341032788,55,1,1,hola
341033162,37,1,1,hola
